Subject,Gender,Age,Group,ASC1,ASC2,ASC3,ASC4,ASC5,OSC1,OSC2,OSC3,OSC4,OSC5,OSC6,RD1,RD2,RD3,RD4,RD5,RS1,RS2,RS3,RS4,RS5,LS1,LS2,LS3,LS4,LS5,DSC_I1,DSC_I2,DSC_I3,DSC_C1,DSC_C2,DSC_C3,USC_I1,USC_I2,USC_I3,USC_C1,USC_C2,USC_C3,UDSC,USC,DSC
1,0,20,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,2,2,2,2,1,3,2,1,2,1,2,2,2,2,2,2,2,1,2,5,6,6,6,6,3
2,1,22,1,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,2,2,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,7,6,6,6,6,2
3,0,19,1,6,6,7,6,6,6,6,6,5,6,6,6,6,7,6,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,3
4,0,24,1,7,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,7,2
5,0,20,1,6,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
6,1,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,3,2,3,2,2,2,2,2,4,2,2
7,0,20,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,1,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,3,2,2,2,2,4,3,2
8,0,24,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,3
9,1,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2
10,0,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2
11,0,25,3,6,6,6,6,7,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6,4,4,3,4,4,2,2,2,6,6,6,2,3,2,6,6,6,5,6,6
