"","Gender","Age","Group","ASC","OSC","RD","POS","LS","SCD","USC","DSC","UI","UC","DI","DC"
"Gender",1,-0.00529886381589501,-0.00167458631530626,0.00390024911553519,0.0295078341666606,0.0511227577622273,0.0546912531071942,0.0307356690707139,-0.0252174226417437,0.00231800280096552,0.0207923050145531,0.0685842757904979,0.0182034204910067,0.0745849005367964,0.0408072229497537
"Age",-0.00529886381589501,1,0.0795539650576953,-0.0310853378544133,-0.0427211664421684,-0.0511806217132138,-0.00110053067564058,0.0621371442738661,-0.0519483065582658,-0.0622033196155453,0.0511723935594871,0.0191957911383717,-0.0460642060976243,0.0163869214178634,-0.000153226642089326
"Group",-0.00167458631530626,0.0795539650576953,1,-0.016880142994764,-0.0250110020046792,-0.144292562742689,0.0862313833418309,0.135938796490785,-0.127401646686537,-0.1053761402203,0.0605316720776622,0.0346586897718082,-0.0911042638004457,0.0224813928197643,0.0845141081018822
"ASC",0.00390024911553519,-0.0310853378544133,-0.016880142994764,1,0.928667283490551,0.482055928630066,0.483166245150012,0.00795598067327756,-0.0016571862845603,0.446308280142071,0.421504239624507,-0.380779375820585,0.473856131853188,-0.352063675718481,0.481844781896241
"OSC",0.0295078341666606,-0.0427211664421684,-0.0250110020046792,0.928667283490551,1,0.502992525058093,0.503919273197861,0.00691942181310536,-0.0149842740791098,0.448301150734512,0.442151387216675,-0.356547741051461,0.483666408284046,-0.332239425584886,0.493044157468311
"RD",0.0511227577622273,-0.0511806217132138,-0.144292562742689,0.482055928630066,0.502992525058093,1,0.00178453778332111,-0.638273045239842,0.534490436748123,0.826403030583085,-0.00187435187911917,-0.0697626203929504,0.903954911372301,0.0214041194674548,0.00157546734617834
"POS",0.0546912531071942,-0.00110053067564058,0.0862313833418309,0.483166245150012,0.503919273197861,0.00178453778332111,1,0.654174698466015,-0.548454135141945,0.00378670093136199,0.846414280959972,-0.079481018504129,-0.0188391525435371,-0.00415894597852828,0.917336572333953
"LS",0.0307356690707139,0.0621371442738661,0.135938796490785,0.00795598067327756,0.00691942181310536,-0.638273045239842,0.654174698466015,1,-0.771365069701693,-0.554010720974477,0.57973374110244,-0.000248068540426235,-0.62751468841577,-0.032189285564938,0.63473222901073
"SCD",-0.0252174226417437,-0.0519483065582658,-0.127401646686537,-0.0016571862845603,-0.0149842740791098,0.534490436748123,-0.548454135141945,-0.771365069701693,1,0.514269660866488,-0.552444992614363,-0.0109775163745579,0.53225737040888,-0.0174616431066811,-0.543611054739554
"USC",0.00231800280096552,-0.0622033196155453,-0.1053761402203,0.446308280142071,0.448301150734512,0.826403030583085,0.00378670093136199,-0.554010720974477,0.514269660866488,1,0.016763755624701,-0.103326863864386,0.814652554900238,-0.030300106667119,-0.00929424278086328
"DSC",0.0207923050145531,0.0511723935594871,0.0605316720776622,0.421504239624507,0.442151387216675,-0.00187435187911917,0.846414280959972,0.57973374110244,-0.552444992614363,0.016763755624701,1,-0.047131688661043,-0.0129588873378662,0.0326138601942067,0.819486441120276
"UI",0.0685842757904979,0.0191957911383717,0.0346586897718082,-0.380779375820585,-0.356547741051461,-0.0697626203929504,-0.079481018504129,-0.000248068540426235,-0.0109775163745579,-0.103326863864386,-0.047131688661043,1,-0.0540529436060923,0.807211898985354,-0.0683363039663104
"UC",0.0182034204910067,-0.0460642060976243,-0.0911042638004457,0.473856131853188,0.483666408284046,0.903954911372301,-0.0188391525435371,-0.62751468841577,0.53225737040888,0.814652554900238,-0.0129588873378662,-0.0540529436060923,1,0.0335179319729617,-0.00631063454394421
"DI",0.0745849005367964,0.0163869214178634,0.0224813928197643,-0.352063675718481,-0.332239425584886,0.0214041194674548,-0.00415894597852828,-0.032189285564938,-0.0174616431066811,-0.030300106667119,0.0326138601942067,0.807211898985354,0.0335179319729617,1,-0.00450114667789736
"DC",0.0408072229497537,-0.000153226642089326,0.0845141081018822,0.481844781896241,0.493044157468311,0.00157546734617834,0.917336572333953,0.63473222901073,-0.543611054739554,-0.00929424278086328,0.819486441120276,-0.0683363039663104,-0.00631063454394421,-0.00450114667789736,1
