,Gender,Age,Edu,Marrige,ASC,OSC,RD,POS,LS,SCD,USC,DSC,UI,UC,DI
Gender,1.00,,,,,,,,,,,,,,
Age,-0.18,1.00,,,,,,,,,,,,,
Edu,-0.06,-0.17,1.00,,,,,,,,,,,,
Marrige,-0.05,0.45,0.09,1.00,,,,,,,,,,,
ASC,-0.09,-0.11,0.07,-0.08,1.00,,,,,,,,,,
OSC,-0.17,-0.12,0.12,-0.02,0.72,1.00,,,,,,,,,
RD,-0.06,0.02,-0.07,-0.23,0.07,-0.02,1.00,,,,,,,,
POS,-0.01,0.02,0.01,0.10,0.31,0.24,-0.21,1.00,,,,,,,
LS,0.03,-0.05,0.08,0.19,0.05,0.11,-0.65,0.37,1.00,,,,,,
SCD,-0.08,-0.11,0.14,-0.08,0.17,0.28,-0.08,0.03,0.12,1.00,,,,,
USC,0.05,-0.10,0.10,-0.10,0.45,0.45,0.03,0.28,0.11,0.45,1.00,,,,
DSC,-0.04,0.01,0.04,-0.08,0.22,0.15,0.08,0.15,-0.09,-0.26,0.06,1.00,,,
UI,0.08,0.02,0.01,0.22,0.11,0.20,-0.51,0.24,0.59,0.18,0.15,-0.17,1.00,,
UC,0.01,0.00,-0.04,-0.08,0.23,0.19,0.45,0.20,-0.27,0.00,0.21,0.11,-0.21,1.00,
DI,-0.08,-0.13,0.08,-0.14,0.43,0.36,0.30,0.12,-0.25,0.14,0.36,0.26,-0.09,0.42,1.00
DC,-0.05,-0.18,0.05,-0.12,0.37,0.28,0.00,0.26,0.07,-0.01,0.17,0.19,0.07,0.21,0.34
